CONTRIBUINTE ,Qtd Templos
CONSELHO METR DE FORTALEZA DA SOC S VICENTE DE PAULO,53
ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,21
ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,18
UNIAO NORTE BRASILEIRA DA IGREJA ADVENTISTA DO 7 DIA,14
IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,11
IGREJA BETESDA DO CEARÁ,9
ASSOCIACAO DE SAO VICENTE DE PAULO DE FORTALEZA,6
ASSOCIACAO REG DA CARIDADE DE S VICENTE DE PAULO DO CE,5
CONSELHO DE OBRAS PAROQUIAIS DE EDUCACAO E ASSISTENCIA,5
UNIAO ESPIRITA CEARENSE,4
LECTORIUM ROSICRUCIANUN,3
DIACONIA,3
CONGREGACAO DAS RELIGIOSAS SAGRADA FACE,3
ASSOCIACAO B DAS FILHAS DE SANTANA,3
CONGREGACAO DOS SACERDOTES DO SAGRADO CORACAO DE JESUS,3
IRMANDADE BENEF DA SANTA CASA DA MISERICORDIA DE FORTALEZA,3
INSTITUICAO ESPIRITA NOSSO LAR,2
IGREJA EVANGELICA ASSEMBLEIA DE DEUS FONTE INESGOTAVEL,2
INSTITUTO MARIA IMACULADA,2
MISSIONARIAS DE SANTA TEREZINHA,2
INSTITUTO HESED D IR E IRMAS DA S CRUZ BAV MA DO M CARMELO,2
IGREJA PRESBITERIANA DE MONTE CASTELO,2
CENTRO COMUNITARIO CRISTO REDENTOR,2
UNIAO NORTE BRASILEIRA DE EDUCACAO E CULTURA,2
IGREJA EVANGELICA ASSEMBLEIA DE DEUS FILADELFIA-MIN FILADELF,2
ANTIGA E MISTICA ORD ROSAE CRUCIS AMORC GLJL PORTUGUESA,2
IGREJA DO EVANGELIO PLENO,2
ASSOCIACAO NOVA JERUSALEM,2
UNIAO MISS DOS ADV DO SET DIA M R NO BR,2
IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE BELA VISTA,2
ASSOCIACAO EDUCACIONAL MARIA AUXILIADORA,2
ACAO SOCIAL DA PAROQUIA DE SAO RAIMUNDO ASPAR,2
IGREJA BATISTA REGULAR FILADELFIA,2
ASSOCIACAO DA UNIAO ESTE BRASILEIRO DOS ADVENTISTA DO SETIMO DIA,2
IGREJA PRESBITERIANA INDEP DE HEN JORGE,1
INSTITUICAO RELIGIOSA PERFECT LIBERT,1
"IGREJA EVANG.ASSEMB.DEUS,MISSAO MIN.EM FORT.EST.CEARA",1
INSTITUTO BOM PASTOR,1
IGREJA PRESBITERIANA DO CONJ J. WALTER,1
IGREJA EVANGELICA ASSMBLEIA DE DEUS DE BOM JESUS,1
IGREJA EVANGELICA ASSEMB DE DEUS-MINIST INTERNACIONAL BETHEL,1
IGREJA EVANGELICA ASSEMBLEIA DE DEUS BETESDA,1
IGREJA PRESBITERIANA DA ALDEOTA,1
IGREJA PRESBITERIANA DA AEROLANDIA,1
IGREJA NOVA APOSTOLICA BRASIL,1
IGREJA PRESBITERIANA DO BRASIL EM JARDIM AMERICA IPBJA,1
LAYLLA PRISCILLA MOREIRA DE LIMA,1
INSTITUTO DAS MENSAGEIRAS DE SANTA MARIA,1
PRIMEIRA IGREJA BIBLICA INDEPENDENTE DE FORTALEZA,1
UNIAO NE BRASILEIRA DA IGREJA ADVENTISTA DOS DIA,1
SOCIEDADE ESPIRITA IRMAO GERARDO - S.E.I.G,1
SOCIEDADE EDUCACAO E CARIDADE,1
SERVICO SOCIAL DO COMERCIO - SESC - AR.CE.,1
SEMINARIO TEOLOGICO BATISTA DO CEARA,1
SEICHO NO IE DO BRASIL,1
SEGUNDA IGREJA PREBISTERIANA DE FORTALEZA,1
REDE DE EDUCACAO SMIC,1
RAFAEL DIOGENES PINHEIRO,1
PROVINCIA SAO FRANCISCO DAS CHAGAS CEARA E PIAUI,1
PROJETO MISSIONARIO,1
PARÓQUIA SENHOR DO BONFIM,1
INSTITUTO DE FORMACAO E ASSISTENCIA SOCIAL,1
PAROQUIA NOSSA SENHORA DA CONCEICAO,1
ORDEM DA IMAC C BENAVENT V MARIA,1
MITRA ARQUIDIOCESANA DE FORT. PAQ. NOSSA SENHORA DE FATIMA,1
MITRA ARQUID.DE FORTALEZA DE VL.BETANIA,1
MISSAO BATISTA CONSERVADORA DO BRASIL,1
MARIA ERINEIDE FERNANDES,1
LEGIAO ESPIRITA FEMININA,1
IGREJA CRISTA MARANATA PRESBITERIO ESP SANTENSE,1
LAR DA CRIANCA DOMINGOS SAVIO,1
JOSE ITALO RODRIGUES SANTIAGO,1
JORGE LUIZ ALBUQUERQUE ARRUDA,1
IGREJA DO EVANGELHO QUANDRANGULAR,1
ABIJCSUD,1
IGREJA BIBLICA SANTA FE,1
BANCO BRADESCO S.A.,1
CENTRO ESPÍRITA FRANCISCO DE ASSIS,1
CENTRO ESPIRITA PEDRO O APOSTOLO DE JESUS,1
CENTRO ESPIRITA JOAO O EVANGELISTA,1
CENTRO ESPIRITA JOAO BATISTA,1
CENTRO ESPIRITA JESUS DE NAZARE,1
CENTRO ESPIRITA CAMILLE FLAMMARION,1
CENTRO ESPIRITA BEZERRA DE MENEZES,1
CASAS FRATERNAIS O NAZARENO,1
CASA DOS PADRES SACRAMENTINO,1
CARMELO SANTA TEREZINHA,1
BETHFAGE COMUNIDADE EVANGELICA,1
ASSOCIACAO ESCOLA DA BIBLIA,1
CHILDFUND BRASIL,1
ASSOCIACAO DE ASSISTENCIA SOCIAL CATARINA LABOURE AASCL,1
ASSOCIACAO DAS RELIGIOSAS DA INSTRUCAO CRISTA,1
ASSOCIACAO DAS IRMAS MISSIONARIAS,1
ASSOCIACAO DAS HUMILDES SERVAS DO SENHOR,1
ASSOCIACAO CONGREGACAO DE SANTA CATARINA,1
ASSOCIACAO BRASILEIRA IGREJA JESUS CISTO SANTOS ULTIMOS DIAS,1
ASSOCIACAO BRASILEIRA DA IGREJA JESUS C SANTOS ULTIMOS DIAS,1
ASSOCIACAO BRAS D'A IG DE JESUS CRISTO DOS ST DOS ULT DIAS,1
ASSOC BRAS DA IGREJA DE JESUS CRISTO DOS SANTOS DOS ULT DIAS,1
ANTONIO NEUTON OLIVEIRA,1
ALFA 2 SPE EMPREENDIMENTO IMOBILIARIO LTDA,1
CENTRO JUVENIL DOM BOSCO,1
CIRCULO DE TRAB. CRIST. DE OTAVIO BONFIM,1
IGREJA BIBLICA DO SITIO BOATAN,1
DIOCESE DE TIANGUA,1
IGREJA BATISTA INDEPENDENTE,1
IGREJA BATISTA DE PORANGABUCU,1
IGREJA BATISTA DE MONTE CASTELO,1
IGREJA ASSEMBLEIA DE DEUS MINISTERIO DEUS E FIEL,1
FRANCISCO SANDRO MARTINS,1
FRANCISCO DE ASSIS OLIVEIRA,1
FRANCISCA CARNEIRO DE SOUZA,1
FRANCILEIDE NASCIMENTO DE CASTRO,1
ESPÓLIO DE THEODORO DE CASTRO MOURA,1
ESPOLIO DE FRANCISCO PEREIRA DE ALMEIDA,1
EMPREENDIMENTO EDUCACIONAL MARACANAU LTDA,1
CONSELHO COMUNITARIO JARDIM GUANABARA,1
COLEGIO BATISTA SANTOS DUMONT,1
CONSELHO CENTRAL DE FORTALEZA DA SOC DE S VICENTE DE PAULO,1
CONGREGAÇÃO DAS FILHAS DO CORAÇÃO IMACULADO DE MARIA,1
CONGREGACAO FILHAS DE SANTA ANA,1
CONGREGACAO EVANGELICA LUTERANA ESPERANNCA,1
CONGREGACAO DAS MISSIONARIAS REPARADORAS DO C DE JESUS,1
CONGREGACAO DAS IRMAS MISSIONARIAS DA IMACULADA CONCEICAO,1
CONGREGACAO DAS IRMANZINHAS DA IMACULADA CONCEICAO,1
CONGREGACAO DAS FILHAS DE SANTA TERESA DE JESUS,1
COMBONIANOS NORDESTE,1
COLEGIO SANTO INACIO,1
COLEGIO IRMA MARIA MONTENEGRO CIMM,1
FUNDACAO BEZERRA DE MENEZES,1